# Disease ID,Gene ID,edge_weight
C0003469,gene1786,1
C0003469,gene1813,1
C0003469,gene2353,1
C0003469,gene2555,1
C0003469,gene2739,1
C0003469,gene2782,1
C0003469,gene2918,1
C0003469,gene3363,1
C0003469,gene3440,1
C0003469,gene351,1
C0003469,gene390275,1
C0003469,gene4192,1
C0003469,gene4204,1
C0003469,gene4282,1
C0003469,gene4852,1
C0003469,gene4886,1
C0003469,gene5020,1
C0003469,gene5066,1
C0003469,gene50944,1
C0003469,gene5265,1
C0003469,gene594857,1
C0003469,gene6531,1
C0003469,gene6532,1
C0003469,gene7124,1
C0003469,gene7349,1
C0003469,gene8320,1
C0003469,gene9607,1
C0003469,gene9848,1
C1261502,gene100287932,1
C1261502,gene10171,1
C1261502,gene10260,1
C1261502,gene164656,1
C1261502,gene1890,1
C1261502,gene220972,1
C1261502,gene2639,1
C1261502,gene3039,1
C1261502,gene3077,1
C1261502,gene55692,1
C1261502,gene7037,1
C1261502,gene7068,1
C1261502,gene8131,1
C1261502,gene83986,1
C1261502,gene896,1
C0022665,gene1027,1
C0022665,gene10397,1
C0022665,gene1543,1
C0022665,gene1978,1
C0022665,gene2952,1
C0022665,gene3558,1
C0022665,gene3604,1
C0022665,gene5243,1
C0022665,gene540,1
C0022665,gene54880,1
C0022665,gene558,1
C0022665,gene5594,1
C0022665,gene5595,1
C0022665,gene5743,1
C0022665,gene5894,1
C0022665,gene595,1
C0022665,gene6528,1
C0022665,gene6596,1
C0022665,gene6648,1
C0022665,gene673,1
C0022665,gene6790,1
C0022665,gene7249,1
C0022665,gene7428,1
C0022665,gene83593,1
C0022665,gene8743,1
C0022665,gene883,1
C0022665,gene9235,1
C0026603,gene101929582,1
C0026603,gene101929620,1
C0026603,gene10659,1
C0026603,gene11281,1
C0026603,gene131034,1
C0026603,gene145820,1
C0026603,gene221935,1
C0026603,gene22871,1
C0026603,gene26053,1
C0026603,gene2820,1
C0026603,gene29951,1
C0026603,gene3213,1
C0026603,gene3232,1
C0026603,gene53353,1
C0026603,gene5607,1
C0026603,gene63976,1
C0026603,gene9705,1
C0024305,gene11200,1
C0024305,gene1437,1
C0024305,gene1440,1
C0024305,gene1571,1
C0024305,gene2052,1
C0024305,gene2356,1
C0024305,gene25788,1
C0024305,gene3123,1
C0024305,gene3440,1
C0024305,gene4524,1
C0024305,gene5551,1
C0024305,gene596,1
C0024305,gene604,1
C0024305,gene635,1
C0024305,gene6470,1
C0024305,gene673,1
C0024305,gene7037,1
C0024305,gene7157,1
C0024305,gene7298,1
C0024305,gene843,1
C0024305,gene8438,1
C0024305,gene875,1
C0024301,gene100306940,1
C0024301,gene1387,1
C0024301,gene1879,1
C0024301,gene2146,1
C0024301,gene2531,1
C0024301,gene3123,1
C0024301,gene3440,1
C0024301,gene3492,1
C0024301,gene4026,1
C0024301,gene4524,1
C0024301,gene4548,1
C0024301,gene4615,1
C0024301,gene57476,1
C0024301,gene5820,1
C0024301,gene596,1
C0024301,gene604,1
C0024301,gene7128,1
C0024301,gene7298,1
C0024301,gene79415,1
C0024301,gene8085,1
C0024301,gene8170,1
C0024301,gene8915,1
C0024301,gene942,1
C0040028,gene10019,1
C0040028,gene2247,1
C0040028,gene3440,1
C0040028,gene3717,1
C0040028,gene4352,1
C0040028,gene5154,1
C0040028,gene5155,1
C0040028,gene54790,1
C0040028,gene7040,1
C0040028,gene7066,1
C0040028,gene7157,1
C0040028,gene811,1
C0003864,gene10665,1
C0003864,gene1280,1
C0003864,gene1314,1
C0003864,gene221035,1
C0003864,gene221037,1
C0003864,gene3240,1
C0003864,gene51300,1
C0003864,gene7538,1
C0003864,gene79679,1
C0003864,gene969,1
C0020649,gene11188,1
C0020649,gene1268,1
C0020649,gene134,1
C0020649,gene135,1
C0020649,gene1392,1
C0020649,gene147,1
C0020649,gene1489,1
C0020649,gene150,1
C0020649,gene1636,1
C0020649,gene1812,1
C0020649,gene1813,1
C0020649,gene183,1
C0020649,gene1906,1
C0020649,gene1907,1
C0020649,gene1908,1
C0020649,gene213,1
C0020649,gene2246,1
C0020649,gene2641,1
C0020649,gene2890,1
C0020649,gene2904,1
C0020649,gene3269,1
C0020649,gene3351,1
C0020649,gene3352,1
C0020649,gene3458,1
C0020649,gene3552,1
C0020649,gene3553,1
C0020649,gene3558,1
C0020649,gene3569,1
C0020649,gene3630,1
C0020649,gene3827,1
C0020649,gene4057,1
C0020649,gene4128,1
C0020649,gene4129,1
C0020649,gene4878,1
C0020649,gene4879,1
C0020649,gene5020,1
C0020649,gene5173,1
C0020649,gene5327,1
C0020649,gene5328,1
C0020649,gene5368,1
C0020649,gene5443,1
C0020649,gene551,1
C0020649,gene5617,1
C0020649,gene5972,1
C0020649,gene624,1
C0020649,gene6340,1
C0020649,gene6550,1
C0020649,gene6647,1
C0020649,gene6863,1
C0020649,gene7124,1
C0020649,gene7349,1
C0020649,gene7432,1
C0020649,gene847,1
C0035126,gene1026,1
C0035126,gene1103,1
C0035126,gene11213,1
C0035126,gene148022,1
C0035126,gene1536,1
C0035126,gene183,1
C0035126,gene1839,1
C0035126,gene1906,1
C0035126,gene1946,1
C0035126,gene1948,1
C0035126,gene1950,1
C0035126,gene1958,1
C0035126,gene2113,1
C0035126,gene2247,1
C0035126,gene2252,1
C0035126,gene2277,1
C0035126,gene2353,1
C0035126,gene240,1
C0035126,gene2520,1
C0035126,gene2705,1
C0035126,gene2875,1
C0035126,gene2876,1
C0035126,gene2919,1
C0035126,gene2920,1
C0035126,gene3082,1
C0035126,gene3162,1
C0035126,gene3303,1
C0035126,gene3312,1
C0035126,gene3315,1
C0035126,gene3383,1
C0035126,gene3399,1
C0035126,gene3552,1
C0035126,gene3553,1
C0035126,gene3569,1
C0035126,gene3572,1
C0035126,gene3576,1
C0035126,gene3586,1
C0035126,gene3592,1
C0035126,gene3635,1
C0035126,gene3678,1
C0035126,gene3725,1
C0035126,gene3791,1
C0035126,gene4318,1
C0035126,gene4353,1
C0035126,gene4615,1
C0035126,gene4843,1
C0035126,gene4846,1
C0035126,gene51738,1
C0035126,gene5320,1
C0035126,gene5327,1
C0035126,gene5328,1
C0035126,gene5465,1
C0035126,gene5468,1
C0035126,gene5599,1
C0035126,gene5601,1
C0035126,gene5728,1
C0035126,gene5742,1
C0035126,gene5743,1
C0035126,gene596,1
C0035126,gene5970,1
C0035126,gene6347,1
C0035126,gene6348,1
C0035126,gene6401,1
C0035126,gene6548,1
C0035126,gene6590,1
C0035126,gene6647,1
C0035126,gene6648,1
C0035126,gene6774,1
C0035126,gene6783,1
C0035126,gene7015,1
C0035126,gene7057,1
C0035126,gene7070,1
C0035126,gene7097,1
C0035126,gene7099,1
C0035126,gene7124,1
C0035126,gene7431,1
C0035126,gene7498,1
C0035126,gene836,1
C0035126,gene83939,1
C0035126,gene841,1
C0035126,gene84335,1
C0035126,gene847,1
C0035126,gene8651,1
C0035126,gene89780,1
C0035126,gene948,1
C0018843,gene2353,1
C0018843,gene3552,1
C0018843,gene3553,1
C0018843,gene3569,1
C0018843,gene3586,1
C0018843,gene3725,1
C0018843,gene4790,1
C0018843,gene4791,1
C0018843,gene5966,1
C0018843,gene5970,1
C0018843,gene5971,1
C0018843,gene7124,1
C0018923,gene1440,1
C0018923,gene1499,1
C0018923,gene2321,1
C0018923,gene2701,1
C0018923,gene285,1
C0018923,gene3265,1
C0018923,gene3725,1
C0018923,gene3791,1
C0018923,gene3845,1
C0018923,gene4609,1
C0018923,gene5335,1
C0018923,gene5787,1
C0018923,gene595,1
C0018923,gene7010,1
C0018923,gene7157,1
C0018923,gene7422,1
C0018923,gene7424,1
C0018923,gene80781,1
C0013182,gene10,1
C0013182,gene10631,1
C0013182,gene10800,1
C0013182,gene114548,1
C0013182,gene1244,1
C0013182,gene134,1
C0013182,gene135,1
C0013182,gene1559,1
C0013182,gene1636,1
C0013182,gene2205,1
C0013182,gene2206,1
C0013182,gene2207,1
C0013182,gene2944,1
C0013182,gene2950,1
C0013182,gene3002,1
C0013182,gene3106,1
C0013182,gene3123,1
C0013182,gene3176,1
C0013182,gene3303,1
C0013182,gene3305,1
C0013182,gene356,1
C0013182,gene3565,1
C0013182,gene3586,1
C0013182,gene3596,1
C0013182,gene4056,1
C0013182,gene4295,1
C0013182,gene57105,1
C0013182,gene5733,1
C0013182,gene5742,1
C0013182,gene6356,1
C0013182,gene6369,1
C0013182,gene6863,1
C0013182,gene6916,1
C0013182,gene7124,1
C0013182,gene8797,1
C1840235,gene2253,1
C1840235,gene2619,1
C1840235,gene2736,1
C1840235,gene28514,1
C1840235,gene4838,1
C1840235,gene50937,1
C1840235,gene5727,1
C1840235,gene6469,1
C1840235,gene6496,1
C1840235,gene6997,1
C1840235,gene7050,1
C1840235,gene7546,1
C1840235,gene84976,1
C1840235,gene8928,1
C0025149,gene1021,1
C0025149,gene10389,1
C0025149,gene11186,1
C0025149,gene114826,1
C0025149,gene1499,1
C0025149,gene1755,1
C0025149,gene1786,1
C0025149,gene2064,1
C0025149,gene2100,1
C0025149,gene23030,1
C0025149,gene23081,1
C0025149,gene2313,1
C0025149,gene23476,1
C0025149,gene23532,1
C0025149,gene29,1
C0025149,gene3090,1
C0025149,gene324,1
C0025149,gene4352,1
C0025149,gene4609,1
C0025149,gene4610,1
C0025149,gene4613,1
C0025149,gene474,1
C0025149,gene5015,1
C0025149,gene5156,1
C0025149,gene51684,1
C0025149,gene5294,1
C0025149,gene5727,1
C0025149,gene6046,1
C0025149,gene6275,1
C0025149,gene6277,1
C0025149,gene6281,1
C0025149,gene6447,1
C0025149,gene6502,1
C0025149,gene675,1
C0025149,gene6774,1
C0025149,gene7409,1
C0025149,gene79813,1
C0025149,gene7994,1
C0025149,gene8019,1
C0025149,gene83746,1
C0025149,gene84456,1
C0025149,gene8643,1
C0025149,gene8660,1
C0025149,gene898,1
C0025149,gene92335,1
C0008924,gene10253,1
C0008924,gene10588,1
C0008924,gene2247,1
C0008924,gene2248,1
C0008924,gene2252,1
C0008924,gene2253,1
C0008924,gene2254,1
C0008924,gene2255,1
C0008924,gene2260,1
C0008924,gene2261,1
C0008924,gene2263,1
C0008924,gene23743,1
C0008924,gene24,1
C0008924,gene3664,1
C0008924,gene4524,1
C0008924,gene4548,1
C0008924,gene4609,1
C0008924,gene4846,1
C0008924,gene5727,1
C0008924,gene6573,1
C0008924,gene6948,1
C0008924,gene7055,1
C0008924,gene7298,1
C0008924,gene7341,1
C0008924,gene8626,1
C0008924,gene9935,1
C0008925,gene10253,1
C0008925,gene10588,1
C0008925,gene1147,1
C0008925,gene1280,1
C0008925,gene1739,1
C0008925,gene1950,1
C0008925,gene2247,1
C0008925,gene2248,1
C0008925,gene2252,1
C0008925,gene2253,1
C0008925,gene2254,1
C0008925,gene2255,1
C0008925,gene2260,1
C0008925,gene2261,1
C0008925,gene2263,1
C0008925,gene23314,1
C0008925,gene23743,1
C0008925,gene3664,1
C0008925,gene374654,1
C0008925,gene4335,1
C0008925,gene4487,1
C0008925,gene4548,1
C0008925,gene4609,1
C0008925,gene4846,1
C0008925,gene5156,1
C0008925,gene54796,1
C0008925,gene5727,1
C0008925,gene5916,1
C0008925,gene6259,1
C0008925,gene6493,1
C0008925,gene6573,1
C0008925,gene7040,1
C0008925,gene7042,1
C0008925,gene7043,1
C0008925,gene7298,1
C0008925,gene7341,1
C0008925,gene8322,1
C0008925,gene8573,1
C0008925,gene8626,1
C0008925,gene865,1
C0151786,gene10069,1
C0151786,gene10215,1
C0151786,gene10311,1
C0151786,gene10317,1
C0151786,gene10600,1
C0151786,gene10694,1
C0151786,gene11096,1
C0151786,gene116159,1
C0151786,gene116448,1
C0151786,gene1437,1
C0151786,gene1440,1
C0151786,gene150082,1
C0151786,gene150084,1
C0151786,gene1826,1
C0151786,gene1827,1
C0151786,gene1859,1
C0151786,gene2078,1
C0151786,gene2114,1
C0151786,gene23515,1
C0151786,gene23562,1
C0151786,gene2551,1
C0151786,gene25825,1
C0151786,gene25966,1
C0151786,gene2618,1
C0151786,gene26285,1
C0151786,gene270,1
C0151786,gene2897,1
C0151786,gene29104,1
C0151786,gene2992,1
C0151786,gene29980,1
C0151786,gene30811,1
C0151786,gene3141,1
C0151786,gene3150,1
C0151786,gene3454,1
C0151786,gene3455,1
C0151786,gene3460,1
C0151786,gene351,1
C0151786,gene3588,1
C0151786,gene3753,1
C0151786,gene3763,1
C0151786,gene3772,1
C0151786,gene406947,1
C0151786,gene4513,1
C0151786,gene4599,1
C0151786,gene4600,1
C0151786,gene4685,1
C0151786,gene5121,1
C0151786,gene51227,1
C0151786,gene5376,1
C0151786,gene53820,1
C0151786,gene539,1
C0151786,gene54014,1
C0151786,gene54069,1
C0151786,gene54093,1
C0151786,gene54097,1
C0151786,gene54101,1
C0151786,gene54102,1
C0151786,gene54148,1
C0151786,gene54943,1
C0151786,gene56246,1
C0151786,gene56911,1
C0151786,gene571,1
C0151786,gene57466,1
C0151786,gene58494,1
C0151786,gene63977,1
C0151786,gene6450,1
C0151786,gene6453,1
C0151786,gene6493,1
C0151786,gene64968,1
C0151786,gene6526,1
C0151786,gene6647,1
C0151786,gene6651,1
C0151786,gene7074,1
C0151786,gene7113,1
C0151786,gene7267,1
C0151786,gene7273,1
C0151786,gene7485,1
C0151786,gene757,1
C0151786,gene8208,1
C0151786,gene861,1
C0151786,gene8624,1
C0151786,gene873,1
C0151786,gene874,1
C0151786,gene8867,1
C0151786,gene9073,1
C0151786,gene94104,1
C0151786,gene9499,1
C0151786,gene9510,1
C0151786,gene9551,1
C0151786,gene9875,1
C0151786,gene9946,1
C0151786,gene9980,1
C0151786,gene9992,1
C0027643,gene100124700,1
C0027643,gene1364,1
C0027643,gene1956,1
C0027643,gene2064,1
C0027643,gene2099,1
C0027643,gene238,1
C0027643,gene2771,1
C0027643,gene3014,1
C0027643,gene3205,1
C0027643,gene354,1
C0027643,gene3620,1
C0027643,gene367,1
C0027643,gene3670,1
C0027643,gene3815,1
C0027643,gene4283,1
C0027643,gene4904,1
C0027643,gene50618,1
C0027643,gene5328,1
C0027643,gene5743,1
C0027643,gene574447,1
C0027643,gene7298,1
C0027643,gene7422,1
C0027643,gene7534,1
C0027643,gene80774,1
C0027643,gene9874,1
C0004114,gene10397,1
C0004114,gene10683,1
C0004114,gene2099,1
C0004114,gene2100,1
C0004114,gene2260,1
C0004114,gene23462,1
C0004114,gene23493,1
C0004114,gene26524,1
C0004114,gene3091,1
C0004114,gene367,1
C0004114,gene3845,1
C0004114,gene4314,1
C0004114,gene4318,1
C0004114,gene4763,1
C0004114,gene4851,1
C0004114,gene4853,1
C0004114,gene4915,1
C0004114,gene57670,1
C0004114,gene5781,1
C0004114,gene673,1
C0004114,gene7157,1
C0004114,gene8202,1
C0004114,gene90,1
C0004114,gene9113,1
C1260899,gene114086,1
C1260899,gene2623,1
C1260899,gene6125,1
C1260899,gene6135,1
C1260899,gene6138,1
C1260899,gene6154,1
C1260899,gene6165,1
C1260899,gene6201,1
C1260899,gene6204,1
C1260899,gene6218,1
C1260899,gene6223,1
C1260899,gene6229,1
C1260899,gene6231,1
C1260899,gene6234,1
C1260899,gene6235,1
C1260899,gene90121,1
C1565489,gene1591,1
C1565489,gene1636,1
C1565489,gene183,1
C1565489,gene1906,1
C1565489,gene2056,1
C1565489,gene3440,1
C1565489,gene3458,1
C1565489,gene348,1
C1565489,gene3630,1
C1565489,gene4311,1
C0025286,gene1471,1
C0025286,gene1476,1
C0025286,gene1514,1
C0025286,gene207,1
C0025286,gene210,1
C0025286,gene3280,1
C0025286,gene4771,1
C0025286,gene5155,1
C0025286,gene5241,1
C0025286,gene5728,1
C0025286,gene6608,1
C0025286,gene8028,1
C0006625,gene1004,1
C0006625,gene3569,1
C0006625,gene3576,1
C0006625,gene51738,1
C0006625,gene5743,1
C0006625,gene5744,1
C0006625,gene7124,1
C0006625,gene7132,1
C0006625,gene7538,1
C0006625,gene939,1
C0035229,gene10516,1
C0035229,gene3480,1
C0035229,gene4137,1
C0035229,gene4204,1
C0035229,gene5173,1
C0035229,gene5327,1
C0035229,gene57560,1
C0035229,gene7200,1
C0035229,gene779,1
C0035229,gene92667,1
C0035229,gene9963,1
C0035228,gene1232,1
C0035228,gene23516,1
C0035228,gene27173,1
C0035228,gene2919,1
C0035228,gene3269,1
C0035228,gene3309,1
C0035228,gene3565,1
C0035228,gene3569,1
C0035228,gene3600,1
C0035228,gene5054,1
C0035228,gene55630,1
C0035228,gene5777,1
C0035228,gene6355,1
C0035228,gene6356,1
C0035228,gene7099,1
C0035228,gene7124,1
C0035228,gene7378,1
C0035228,gene7782,1
C2931822,gene100048912,1
C2931822,gene100312951,1
C2931822,gene1029,1
C2931822,gene1475,1
C2931822,gene2064,1
C2931822,gene2065,1
C2931822,gene2067,1
C2931822,gene208,1
C2931822,gene2122,1
C2931822,gene23345,1
C2931822,gene257641,1
C2931822,gene3680,1
C2931822,gene3845,1
C2931822,gene4313,1
C2931822,gene5290,1
C2931822,gene55504,1
C2931822,gene5728,1
C2931822,gene595,1
C2931822,gene6648,1
C2931822,gene7157,1
C2931822,gene8289,1
C2931822,gene8314,1
C0020429,gene10887,1
C0020429,gene11280,1
C0020429,gene1268,1
C0020429,gene1269,1
C0020429,gene133,1
C0020429,gene1445,1
C0020429,gene1814,1
C0020429,gene183,1
C0020429,gene1906,1
C0020429,gene22953,1
C0020429,gene239,1
C0020429,gene240,1
C0020429,gene2668,1
C0020429,gene2904,1
C0020429,gene3231,1
C0020429,gene3356,1
C0020429,gene3479,1
C0020429,gene3552,1
C0020429,gene3553,1
C0020429,gene3557,1
C0020429,gene3569,1
C0020429,gene3576,1
C0020429,gene3586,1
C0020429,gene3643,1
C0020429,gene3673,1
C0020429,gene3827,1
C0020429,gene4157,1
C0020429,gene4314,1
C0020429,gene4359,1
C0020429,gene4803,1
C0020429,gene4842,1
C0020429,gene4843,1
C0020429,gene4908,1
C0020429,gene4982,1
C0020429,gene4988,1
C0020429,gene5024,1
C0020429,gene51083,1
C0020429,gene5173,1
C0020429,gene5368,1
C0020429,gene551,1
C0020429,gene5581,1
C0020429,gene5582,1
C0020429,gene5594,1
C0020429,gene5595,1
C0020429,gene5598,1
C0020429,gene5731,1
C0020429,gene5742,1
C0020429,gene5743,1
C0020429,gene5744,1
C0020429,gene57468,1
C0020429,gene5894,1
C0020429,gene59341,1
C0020429,gene60675,1
C0020429,gene623,1
C0020429,gene624,1
C0020429,gene6336,1
C0020429,gene6347,1
C0020429,gene6678,1
C0020429,gene6854,1
C0020429,gene6863,1
C0020429,gene6869,1
C0020429,gene7124,1
C0020429,gene7432,1
C0020429,gene7442,1
C0020429,gene781,1
C0020429,gene796,1
C0020429,gene815,1
C0020429,gene887,1
C0020429,gene8912,1
C0020429,gene8989,1
C0020429,gene9607,1
C0339527,gene1406,1
C0339527,gene145226,1
C0339527,gene167691,1
C0339527,gene23418,1
C0339527,gene23746,1
C0339527,gene25794,1
C0339527,gene3000,1
C0339527,gene343035,1
C0339527,gene3614,1
C0339527,gene3769,1
C0339527,gene392255,1
C0339527,gene5189,1
C0339527,gene55812,1
C0339527,gene57096,1
C0339527,gene6121,1
C0339527,gene64802,1
C0339527,gene7287,1
C0339527,gene7399,1
C0339527,gene80184,1
C0339527,gene9227,1
C0339527,gene9657,1
C0339527,gene9742,1
C1720824,gene102724814,1
C1720824,gene1143,1
C1720824,gene123099,1
C1720824,gene143,1
C1720824,gene151126,1
C1720824,gene162333,1
C1720824,gene2099,1
C1720824,gene221079,1
C1720824,gene284252,1
C1720824,gene2890,1
C1720824,gene29994,1
C1720824,gene466,1
C1720824,gene51196,1
C1720824,gene84441,1
C1720824,gene85461,1
C1720824,gene8906,1
C1720824,gene98,1
C3714756,gene10129,1
C3714756,gene10256,1
C3714756,gene10522,1
C3714756,gene10743,1
C3714756,gene10752,1
C3714756,gene10973,1
C3714756,gene11132,1
C3714756,gene11160,1
C3714756,gene112476,1
C3714756,gene11253,1
C3714756,gene113246,1
C3714756,gene116115,1
C3714756,gene116442,1
C3714756,gene120534,1
C3714756,gene131669,1
C3714756,gene1317,1
C3714756,gene132,1
C3714756,gene139411,1
C3714756,gene142,1
C3714756,gene147372,1
C3714756,gene151,1
C3714756,gene1778,1
C3714756,gene1788,1
C3714756,gene1933,1
C3714756,gene2194,1
C3714756,gene2263,1
C3714756,gene2290,1
C3714756,gene22941,1
C3714756,gene23096,1
C3714756,gene23135,1
C3714756,gene23152,1
C3714756,gene2332,1
C3714756,gene23389,1
C3714756,gene23431,1
C3714756,gene2348,1
C3714756,gene2593,1
C3714756,gene26040,1
C3714756,gene26128,1
C3714756,gene27185,1
C3714756,gene2778,1
C3714756,gene283989,1
C3714756,gene284058,1
C3714756,gene284217,1
C3714756,gene284403,1
C3714756,gene2904,1
C3714756,gene3073,1
C3714756,gene324,1
C3714756,gene3340,1
C3714756,gene3631,1
C3714756,gene3737,1
C3714756,gene374654,1
C3714756,gene3954,1
C3714756,gene4163,1
C3714756,gene4204,1
C3714756,gene4208,1
C3714756,gene429,1
C3714756,gene4669,1
C3714756,gene4763,1
C3714756,gene4909,1
C3714756,gene49855,1
C3714756,gene5080,1
C3714756,gene51574,1
C3714756,gene5190,1
C3714756,gene5373,1
C3714756,gene54499,1
C3714756,gene54806,1
C3714756,gene54856,1
C3714756,gene55148,1
C3714756,gene55180,1
C3714756,gene55212,1
C3714756,gene55250,1
C3714756,gene55596,1
C3714756,gene55621,1
C3714756,gene55684,1
C3714756,gene55703,1
C3714756,gene5582,1
C3714756,gene55825,1
C3714756,gene56270,1
C3714756,gene56623,1
C3714756,gene57231,1
C3714756,gene5728,1
C3714756,gene57282,1
C3714756,gene5900,1
C3714756,gene5927,1
C3714756,gene6000,1
C3714756,gene627,1
C3714756,gene6309,1
C3714756,gene6334,1
C3714756,gene64220,1
C3714756,gene64324,1
C3714756,gene65084,1
C3714756,gene6513,1
C3714756,gene6834,1
C3714756,gene6873,1
C3714756,gene7054,1
C3714756,gene7432,1
C3714756,gene7443,1
C3714756,gene7528,1
C3714756,gene767,1
C3714756,gene79042,1
C3714756,gene7915,1
C3714756,gene796,1
C3714756,gene79644,1
C3714756,gene79944,1
C3714756,gene80185,1
C3714756,gene8050,1
C3714756,gene80746,1
C3714756,gene80781,1
C3714756,gene81704,1
C3714756,gene8242,1
C3714756,gene8290,1
C3714756,gene835,1
C3714756,gene8366,1
C3714756,gene84274,1
C3714756,gene84320,1
C3714756,gene84668,1
C3714756,gene84735,1
C3714756,gene84879,1
C3714756,gene85358,1
C3714756,gene8575,1
C3714756,gene8831,1
C3714756,gene890,1
C3714756,gene8913,1
C3714756,gene9179,1
C3714756,gene9378,1
C3714756,gene953,1
C3714756,gene9759,1
C3714756,gene9901,1
C3714756,gene9923,1
C0018213,gene100312954,1
C0018213,gene100507679,1
C0018213,gene10665,1
C0018213,gene10678,1
C0018213,gene114836,1
C0018213,gene114904,1
C0018213,gene115352,1
C0018213,gene117189,1
C0018213,gene1493,1
C0018213,gene23,1
C0018213,gene26191,1
C0018213,gene2638,1
C0018213,gene28,1
C0018213,gene3137,1
C0018213,gene3710,1
C0018213,gene50976,1
C0018213,gene64135,1
C0018213,gene646702,1
C0018213,gene7038,1
C0018213,gene7253,1
C0018213,gene80862,1
C0018213,gene84159,1
C0018213,gene8635,1
C0235032,gene120,1
C0235032,gene147,1
C0235032,gene1577,1
C0235032,gene1728,1
C0235032,gene2353,1
C0235032,gene241,1
C0235032,gene2475,1
C0235032,gene2570,1
C0235032,gene27040,1
C0235032,gene4780,1
C0235032,gene5023,1
C0235032,gene5243,1
C0235032,gene5327,1
C0235032,gene5444,1
C0235032,gene5580,1
C0235032,gene590,1
C0235032,gene598,1
C0235032,gene6039,1
C0235032,gene6430,1
C0235032,gene6489,1
C0235032,gene7051,1
C0235032,gene7078,1
C0235032,gene836,1
C0235032,gene83716,1
C0235032,gene885,1
C0235032,gene915,1
C3495498,gene291,1
C3495498,gene4607,1
C3495498,gene4624,1
C3495498,gene4625,1
C3495498,gene4634,1
C3495498,gene70,1
C3495498,gene7134,1
C3495498,gene7139,1
C3495498,gene85366,1
C3495498,gene859,1
C0004238,gene10021,1
C0004238,gene1482,1
C0004238,gene1636,1
C0004238,gene1674,1
C0004238,gene1906,1
C0004238,gene2100,1
C0004238,gene23224,1
C0004238,gene3360,1
C0004238,gene3741,1
C0004238,gene3759,1
C0004238,gene3782,1
C0004238,gene4524,1
C0004238,gene463,1
C0004238,gene4846,1
C0004238,gene4879,1
C0004238,gene5396,1
C0004238,gene6331,1
C0004238,gene6336,1
C0004238,gene6401,1
C0004238,gene6660,1
C0004238,gene7450,1
C0004238,gene7478,1
C0004238,gene84909,1
C0004238,gene857,1
C0004238,gene858,1
C0004238,gene9992,1
C0019189,gene10063,1
C0019189,gene1356,1
C0019189,gene150684,1
C0019189,gene27232,1
C0019189,gene2876,1
C0019189,gene3082,1
C0019189,gene3440,1
C0019189,gene3855,1
C0019189,gene3880,1
C0019189,gene4087,1
C0019189,gene4233,1
C0019189,gene4288,1
C0019189,gene4489,1
C0019189,gene475,1
C0019189,gene538,1
C0019189,gene59,1
C0019189,gene6647,1
C0019189,gene6774,1
C0019189,gene7040,1
C0019189,gene836,1
C0019189,gene847,1
C0019189,gene9973,1
C0004943,gene100528032,1
C0004943,gene101928376,1
C0004943,gene102724748,1
C0004943,gene1230,1
C0004943,gene149233,1
C0004943,gene170679,1
C0004943,gene29842,1
C0004943,gene3106,1
C0004943,gene335,1
C0004943,gene337867,1
C0004943,gene338,1
C0004943,gene3383,1
C0004943,gene3576,1
C0004943,gene3586,1
C0004943,gene3592,1
C0004943,gene3595,1
C0004943,gene3683,1
C0004943,gene3689,1
C0004943,gene4210,1
C0004943,gene5054,1
C0004943,gene51752,1
C0004943,gene64127,1
C0004943,gene6775,1
C0004943,gene7099,1
C0004943,gene720,1
C0004943,gene8302,1
C0004943,gene847,1
C0011854,gene100128081,1
C0011854,gene10019,1
C0011854,gene100506742,1
C0011854,gene10584,1
C0011854,gene10666,1
C0011854,gene10745,1
C0011854,gene1129,1
C0011854,gene114904,1
C0011854,gene1356,1
C0011854,gene139716,1
C0011854,gene1401,1
C0011854,gene146754,1
C0011854,gene1493,1
C0011854,gene1512,1
C0011854,gene160365,1
C0011854,gene1649,1
C0011854,gene169792,1
C0011854,gene2065,1
C0011854,gene22979,1
C0011854,gene23274,1
C0011854,gene23316,1
C0011854,gene246778,1
C0011854,gene25865,1
C0011854,gene26191,1
C0011854,gene26291,1
C0011854,gene29121,1
C0011854,gene29949,1
C0011854,gene3117,1
C0011854,gene3119,1
C0011854,gene3122,1
C0011854,gene3123,1
C0011854,gene3240,1
C0011854,gene3291,1
C0011854,gene3458,1
C0011854,gene3479,1
C0011854,gene3481,1
C0011854,gene3559,1
C0011854,gene3586,1
C0011854,gene3630,1
C0011854,gene3710,1
C0011854,gene3767,1
C0011854,gene387103,1
C0011854,gene4008,1
C0011854,gene4842,1
C0011854,gene4846,1
C0011854,gene4938,1
C0011854,gene50604,1
C0011854,gene5078,1
C0011854,gene50943,1
C0011854,gene51214,1
C0011854,gene5236,1
C0011854,gene53347,1
C0011854,gene55315,1
C0011854,gene55384,1
C0011854,gene55423,1
C0011854,gene55876,1
C0011854,gene5588,1
C0011854,gene5771,1
C0011854,gene60468,1
C0011854,gene60495,1
C0011854,gene6364,1
C0011854,gene64135,1
C0011854,gene64375,1
C0011854,gene6556,1
C0011854,gene677,1
C0011854,gene6774,1
C0011854,gene6833,1
C0011854,gene6927,1
C0011854,gene7124,1
C0011854,gene723961,1
C0011854,gene7297,1
C0011854,gene80018,1
C0011854,gene84162,1
C0011854,gene847,1
C0011854,gene8935,1
C0011854,gene9131,1
C0011854,gene969,1
C0011853,gene10891,1
